Nama,Rating,Jumlah Ulasan,Website,NoTelp,Alamat,Status
PT INKA (Persero) Banyuwangi,4.7,127,https://www.inka.co.id/,8113476740,"Jalan INKA Banyuwangi, Lkr. Kp. Baru, Bulusan, Kec. Kalipuro, Kabupaten Banyuwangi, Jawa Timur 68455",Cold Prospek
PT. Pelindo Properti Indonesia Boom Marina Banyuwangi,4.5,250,null,333423282,"Jl. Ikan Cucut No.27, Kampungmandar, Kec. Banyuwangi, Kabupaten Banyuwangi, Jawa Timur 68419",Cold Prospek
Sun Osing Beach,4.5,2200,null,82216211211,"Jl. Situbondo - Banyuwangi No.112, Lkr. Kp. Baru, Bulusan, Kec. Kalipuro, Kabupaten Banyuwangi, Jawa Timur 68455",Cold Prospek
Plutos Billiards,4.9,29,null,8121776869,"Jl. Kh. Hasyim Asyari, Dusun Krajan, Genteng Wetan, Kec. Genteng, Kabupaten Banyuwangi, Jawa Timur 68465",Hot Prospek
Alocasia Cafe and Eatery,4.5,246,null,null,"Jl. Riau Gg. Paving, Krajan Barat, Sumbersari, Kec. Sumbersari, Kabupaten Jember, Jawa Timur",Cold Prospek
NAVAS,4.6,426,null,895320805152,"Jl. Veteran No.3, Wetan Ktr., Jemberlor, Kec. Patrang, Kabupaten Jember, Jawa Timur 68118",Cold Prospek
PT. Wijaya Cahaya Timber Tbk,4.5,120,http://www.wijayacahayatimber.com/,3315450494,"Jl. Yos Sudarso, Gempal, Wirolegi, Kec. Sumbersari, Kabupaten Jember, Jawa Timur 68124",Cold Prospek
Ijen Bromo Toure,5,10,null,81252832610,null,Hot Prospek
Optimum Laundry Dry & Wet Cleaning,4.9,133,null,85337370777,"Taman Baru, Kec. Banyuwangi, Kabupaten Banyuwangi, Jawa Timur",Cold Prospek
QWash Laundry Express,4.9,118,null,8563558032,"Jl. Mataram No.10, Taman Baru, Kec. Banyuwangi, Kabupaten Banyuwangi, Jawa Timur 68412",Cold Prospek
Nusantara laundry express Banyuwangi,5,11,https://sites.google.com/view/nusantara-laundry/home,81215854945,"Jl. Ikan Gurami No.1, Karangrejo, Kec. Banyuwangi, Kabupaten Banyuwangi, Jawa Timur 68411",Cold Prospek
TRANS BLUE FIRE,4.9,21,null,8113771199,null,Cold Prospek
SHAY LAUNDRY EXPRESS,4.8,38,null,85233995558,"Jl. Ikan Mungsing No.1, Karangrejo, Kec. Banyuwangi, Kabupaten Banyuwangi, Jawa Timur 68411",Cold Prospek
PT Tujuh Impian Bersama (SEVEN DREAM GROUP),4.4,39,null,331413589,"Jl. Cendrawasih No.9, Puring, Slawu, Kec. Patrang, Kabupaten Jember, Jawa Timur 68116",Cold Prospek
Bakso Kabut Bu Juhairiyah,4.4,3069,null,81515303239,"Jl. Rasamala II, Krajan, Kemuning Lor, Kec. Arjasa, Kabupaten Jember, Jawa Timur 68191",Cold Prospek
Tempo Doeloe Kopitiam,4.1,112,https://bit.ly/m/tempodoeloe,8995101010,"Jl. Diponegoro No.103, Tembaan, Kepatihan, Kec. Kaliwates, Kabupaten Jember, Jawa Timur 68137",Cold Prospek
WARUNG 4 MATA,4.3,1198,null,81336583269,"Jl. Panjaitan No.74, Gumuk Kerang, Sumbersari, Kec. Sumbersari, Kabupaten Jember, Jawa Timur 68122",Cold Prospek
Go Travel Banyuwangi,5,12,gotravel.bwi,82331201148,null,Hot Prospek
Service MEIRA,5,1,null,82331705787,null,Hot Prospek
